ID_Equipo,Tipo_Equipo,Vida_Útil_Años,Frecuencia_Uso_HorasDia,Precisión_%,Tiempo_Mantenimiento_meses,Clasificación_Calidad
1,Respirador,9,4.9866562270253425,97.15979354822723,14,B
2,Bomba de Infusión,19,11.73879660766396,95.95649429076637,3,B
3,Monitor,7,4.123465732285142,99.02173077311292,3,A
4,Monitor,16,11.597482651689825,99.77775561221141,14,C
5,Electrocardiógrafo,10,15.302735924840523,98.52583443237067,4,A
6,Bomba de Infusión,19,18.392284573045647,98.53939677514651,3,A
7,Monitor,9,23.169590765507913,95.73418286379146,21,A
8,Monitor,6,5.572880000094448,99.87249348185985,7,B
9,Monitor,12,22.649469948760533,96.05275973002205,20,C
10,Respirador,11,21.06881078498479,98.5199543021541,8,C
11,Respirador,14,16.448044624098884,97.36847532853287,9,A
12,Monitor,10,20.366428818670126,96.16112647205718,5,B
13,Respirador,17,12.199762317067627,99.59893168721092,18,B
14,Bomba de Infusión,19,3.0853699873207994,98.71425162726368,17,C
15,Bomba de Infusión,15,20.52506874688073,99.82065253450656,6,D
16,Bomba de Infusión,16,11.35639086819232,96.25721562346955,10,C
17,Respirador,9,3.6505863516099857,95.92668235836189,4,B
18,Electrocardiógrafo,14,17.592898020022893,96.13564500286863,20,A
19,Electrocardiógrafo,7,6.333697470548976,98.94974209906619,15,B
20,Respirador,6,9.543702393786258,97.85503670882312,16,A
21,Bomba de Infusión,16,8.244486204473592,99.4740906038875,16,A
22,Bomba de Infusión,19,17.814018908407213,98.85304855930917,17,A
23,Bomba de Infusión,13,23.782688106998506,95.97699273326654,6,B
24,Monitor,6,7.471584236312477,98.48647417116489,4,A
25,Electrocardiógrafo,18,2.048362803736919,97.40949021009999,10,B
26,Electrocardiógrafo,16,16.466269052557692,95.02406522319454,16,A
27,Respirador,15,11.927496194692619,97.26003346062458,20,B
28,Respirador,17,4.928222503875874,95.95271436095359,3,B
29,Electrocardiógrafo,11,6.0691244140570495,97.36114671385342,22,C
30,Respirador,16,14.221717204400898,96.68010270728004,8,A
31,Monitor,6,17.081339266231915,99.2697080041885,13,A
32,Bomba de Infusión,8,4.340514562794161,98.42097673323923,19,B
33,Electrocardiógrafo,8,7.551374279749275,98.55814979078897,15,A
34,Respirador,18,18.551546943361174,98.99594469385714,16,B
35,Bomba de Infusión,16,21.25061157926819,95.75131619665093,4,D
36,Monitor,11,10.472904533417594,96.53611202713437,18,A
37,Bomba de Infusión,5,12.286193324220026,97.1912760670987,16,B
38,Respirador,15,20.255817588140857,95.1902044895328,15,C
39,Monitor,16,21.49696460327584,95.3206032737538,8,A
40,Bomba de Infusión,6,11.07043731954966,96.1459048262697,22,B
41,Bomba de Infusión,9,13.875483105793457,97.39159806108947,5,C
42,Bomba de Infusión,12,22.14234229053848,95.96997167308805,6,D
43,Monitor,6,10.767591181266273,98.20579613474351,18,D
44,Bomba de Infusión,10,12.815329521569966,98.59393622007082,8,C
45,Monitor,15,17.172652959803457,99.04553306522808,4,A
46,Electrocardiógrafo,5,16.00880568884896,98.28000785069068,17,B
47,Electrocardiógrafo,19,11.964154157822016,96.18979147011208,6,D
48,Bomba de Infusión,13,12.772068247808033,95.23332149166986,11,A
49,Electrocardiógrafo,16,5.041691921491438,97.35809672904091,13,A
50,Monitor,6,6.851072101779984,96.61452229667323,9,B
51,Monitor,12,8.194906004030582,99.86901507788427,19,A
52,Electrocardiógrafo,12,23.20037229669685,97.59292594140265,3,A
53,Monitor,14,20.353724127558515,96.82531096795097,17,A
54,Bomba de Infusión,6,12.121859400139321,97.93435725409283,6,C
55,Monitor,9,19.034013641529572,99.46487627291127,12,A
56,Monitor,7,20.583218905751696,95.54794620002271,23,B
57,Bomba de Infusión,9,11.17907440846885,98.29135907394343,12,C
58,Bomba de Infusión,18,8.347276181217126,99.79717216168378,17,A
59,Respirador,11,21.69655362494894,98.66259669793362,22,B
60,Monitor,14,18.93550341862125,98.07717238103501,6,C
61,Respirador,17,11.888716342053375,98.1797423847018,19,A
62,Respirador,7,22.682506736944728,96.33326747294996,12,B
63,Respirador,5,7.539659466725826,99.51016620328086,12,A
64,Monitor,16,17.38680907377031,97.66134602733321,7,A
65,Electrocardiógrafo,11,14.614161028793749,97.86816734354294,11,C
66,Monitor,8,5.074165596531105,97.89113817770897,8,B
67,Monitor,17,9.991980765585826,96.81142308040715,20,B
68,Bomba de Infusión,17,16.520884035425308,97.58126795523916,22,B
69,Bomba de Infusión,8,22.865201932583666,97.67351072764515,6,A
70,Electrocardiógrafo,6,14.020826998330996,99.31038217380402,20,B
71,Electrocardiógrafo,9,6.184065157031117,99.47333080445105,13,B
72,Monitor,10,12.22944616487437,97.23447927443632,9,C
73,Electrocardiógrafo,18,18.526545316322082,98.08982221128548,13,B
74,Respirador,19,15.500926370438682,96.64209795336254,7,A
75,Bomba de Infusión,15,15.554189827974753,98.19746106678944,6,B
76,Monitor,15,12.305612595174509,97.58331899929597,14,A
77,Monitor,10,17.32282476079053,96.1558809801657,14,A
78,Electrocardiógrafo,14,7.217117036181264,98.7051949365846,20,A
79,Bomba de Infusión,6,2.3537380067423137,96.80805829441253,14,B
80,Respirador,10,7.11593852045446,95.24913197516177,7,D
81,Respirador,13,7.113048797260039,97.43840752965669,4,B
82,Monitor,6,10.332637691873678,97.63122250825401,4,B
83,Bomba de Infusión,17,11.66171465077046,96.22436136394091,7,B
84,Electrocardiógrafo,13,14.668908294554903,99.87479249919268,14,A
85,Respirador,18,17.47799127444863,96.56471726980848,20,C
86,Monitor,7,18.353134613401547,98.97260947474173,22,A
87,Bomba de Infusión,17,12.846716649294118,96.8021341256449,13,C
88,Bomba de Infusión,10,13.315424195968138,98.2056471687738,9,B
89,Respirador,17,8.23334295733078,95.56891391429392,11,A
90,Bomba de Infusión,8,3.8271643085764904,97.7160129169832,23,A
91,Monitor,13,2.3121541329029798,96.99500531595504,8,A
92,Monitor,17,14.923964003491303,99.63286106122622,16,B
93,Electrocardiógrafo,11,17.480823197224932,97.8969787633666,4,C
94,Electrocardiógrafo,8,19.380705471532554,98.73766925611561,6,A
95,Respirador,10,2.8754347977227552,98.5688625151129,17,B
96,Respirador,18,23.04194600320728,98.7955073754111,20,B
97,Respirador,7,3.7453797279796155,98.8905552860628,18,A
98,Monitor,5,17.38466755838916,98.24588389118253,14,B
99,Bomba de Infusión,5,3.5482782634796743,96.13220533278987,19,B
100,Monitor,19,15.93066356758636,98.51856138758066,18,A
101,Electrocardiógrafo,10,14.953912474567153,97.79059356102826,16,B
102,Electrocardiógrafo,5,4.298188433288118,96.49118091842686,9,A
103,Respirador,13,3.7203550295148444,95.04424359946502,20,B
104,Respirador,17,12.1895821650046,95.53905505568474,8,B
105,Monitor,14,15.829393557845366,98.5305916145501,19,A
106,Monitor,18,17.43305041774293,95.53935793361059,7,A
107,Monitor,6,16.768358442065814,95.40727407989527,9,A
108,Bomba de Infusión,10,18.73050884332833,99.02987610263746,7,B
109,Electrocardiógrafo,5,7.3528956133188785,98.58416736499413,16,B
110,Monitor,19,22.455788960098847,97.79403989973027,4,B
111,Monitor,13,2.030182406703501,95.98640588228999,17,B
112,Electrocardiógrafo,14,5.477419881728422,96.39644469170923,13,B
113,Electrocardiógrafo,15,12.611509620555156,98.19488801840814,5,C
114,Monitor,9,9.381084727494652,95.03243829950449,16,A
115,Electrocardiógrafo,13,5.336148510131773,97.41004295080323,23,B
116,Respirador,8,3.359624555173072,97.9682480790878,15,A
117,Monitor,7,6.386582275830447,97.4499158542837,19,C
118,Bomba de Infusión,18,17.26361862448095,99.00202634296701,19,A
119,Monitor,8,3.750515362930612,97.82247953230285,21,D
120,Respirador,9,22.737875661554657,96.02577935521747,15,C
121,Monitor,14,7.655716557784462,96.0221248928774,4,C
122,Bomba de Infusión,13,8.940257559680049,95.05507127395583,21,C
123,Monitor,16,11.84424394727923,99.38384875426199,21,A
124,Respirador,11,9.020678954989478,99.1777234400242,20,C
125,Respirador,10,7.697590437186296,97.25960915629172,19,A
126,Electrocardiógrafo,16,11.13704082875479,95.46762680174662,11,A
127,Respirador,16,16.830496906030994,96.05524553384821,6,A
128,Monitor,14,7.6308478597616345,97.731106909183,9,C
129,Bomba de Infusión,18,18.61255840846524,96.04547464704146,5,B
130,Bomba de Infusión,11,22.371541225782487,96.29040364051059,17,B
131,Bomba de Infusión,18,4.975410176453968,97.50180249638859,20,D
132,Monitor,11,21.597733581116174,96.55947804734517,10,B
