ID_Componente,Resistencia_Ohmios,Voltaje_V,Corriente_A,Temperatura_Operación,Tiempo_Prueba_segundos,Defectuoso
1,1009.5397175023389,3.4309210704486657,0.013478003878232454,37.679762115365165,53.48616150517551,No
2,993.0958424282428,3.3338746283148244,0.01860451250126088,41.8122992580671,54.19531539591507,No
3,984.2578174218609,3.422658605814261,0.02103689416250704,31.795740390418878,47.85030612984572,No
4,1064.3930868218106,3.133516358206815,0.02167372816039435,30.757981908090695,61.30962595760601,No
5,952.3511246658351,3.2831119679347043,0.02645244736021462,40.94600644258791,46.61612034480595,No
6,1007.3886801534603,3.387035694462239,0.017213918357096097,33.87465368957828,57.04935362485046,No
7,935.533552733435,3.4404136659594657,0.02822004285611588,30.505737960289476,50.01012412778545,No
8,899.6142218218201,3.3350444316641696,0.028230690921472627,32.52278054014721,49.24636477651926,No
9,1059.7592274212743,3.2572371665499222,0.021128131441013772,28.071865648547778,52.518721466259905,No
10,1064.2934780706082,3.273007579119239,0.01586244415594313,34.860580383032186,51.39051068747693,No
11,975.7296508104978,3.1957856660590047,0.03245402726600201,20.594835460267362,64.40587754760703,No
12,1002.531619986608,3.4462780049202233,0.02862435925397548,36.32927604024831,54.42442078422632,No
13,985.5353213503728,3.3651300240820605,0.02095229091503146,27.290782530368382,73.13094787709457,No
14,985.587771474579,3.282071041708568,0.013188885521989362,41.343274244551026,53.16077391467686,Sí
15,975.5984834695262,3.3543936169469246,0.023102538837029105,31.471465864169407,58.18931440891663,No
16,1023.0038378287406,3.288954693127972,0.01705041572473232,30.859661518020545,54.59182623363179,No
17,980.9419787293389,3.26986562525215,0.024370024100201088,35.21039165435726,58.771856432517716,No
18,1020.7506419563992,3.2244584520134496,0.021147513267687535,36.966984718052366,59.740012429415586,No
19,1083.3854612421032,3.226208149741364,0.01201980776656306,35.17689889036492,59.497594591403306,No
20,1019.4778384370334,3.338068254693469,0.014100187086222269,26.894194166367967,66.36787987687603,No
21,1006.2399759786915,3.4047537507054817,0.016189114881131086,35.5876843170343,60.579607014607426,No
