ID_Juguete,Material,Edad_Recomendada,Peso_g,Tiempo_Producción_min,Normativa_Cumplida,Aprobación_Final
1,Plástico,11+ años,216.01292699210222,111,ISO 8124,Sí
2,Plástico,3-5 años,471.94704013139284,40,ISO 8124,Sí
3,Madera,6-10 años,484.3922439959615,9,ISO 8124,Sí
4,Tela,3-5 años,955.4356779611591,80,CE,Sí
5,Madera,0-2 años,237.9177239648598,26,CE,Sí
6,Metal,0-2 años,167.73336340595102,84,ASTM F963,Sí
7,Plástico,3-5 años,600.7638134672643,79,CE,No
8,Metal,0-2 años,525.0757601424496,107,CE,Sí
9,Plástico,3-5 años,781.0678957114706,90,ASTM F963,No
10,Madera,6-10 años,822.0210371985944,42,ISO 8124,Sí
11,Metal,11+ años,85.0513589849329,67,ASTM F963,Sí
12,Plástico,0-2 años,551.0548982000689,87,ASTM F963,Sí
13,Metal,3-5 años,783.0829673340576,16,ISO 8124,Sí
14,Metal,6-10 años,196.63189188081438,7,CE,Sí
15,Madera,3-5 años,710.6475508624735,81,CE,Sí
16,Plástico,0-2 años,265.40408471556964,64,ASTM F963,Sí
17,Plástico,0-2 años,886.4980057897292,25,ASTM F963,Sí
18,Metal,0-2 años,645.4186347396575,108,CE,Sí
19,Plástico,11+ años,701.7812026030812,71,ISO 8124,Sí
20,Tela,11+ años,230.8147108597814,86,CE,Sí
21,Tela,0-2 años,342.7917989166557,36,ASTM F963,No
22,Plástico,3-5 años,67.99706463625958,75,CE,Sí
23,Plástico,6-10 años,625.8904054868304,15,ISO 8124,Sí
24,Tela,6-10 años,231.72176958024633,69,ISO 8124,Sí
25,Madera,11+ años,861.9827198538302,52,ISO 8124,Sí
26,Madera,3-5 años,469.0039491335467,64,ASTM F963,Sí
27,Metal,3-5 años,569.7278438661965,66,ISO 8124,Sí
28,Madera,0-2 años,54.29124833096788,52,ISO 8124,Sí
29,Plástico,11+ años,217.40953780971853,97,CE,Sí
30,Plástico,3-5 años,183.88584729776727,100,ASTM F963,Sí
31,Plástico,6-10 años,175.62819197214438,80,CE,Sí
32,Tela,11+ años,426.8626095316866,16,CE,Sí
33,Madera,3-5 años,486.6321025166188,103,ASTM F963,Sí
34,Tela,3-5 años,864.5946661132426,116,ASTM F963,Sí
35,Plástico,0-2 años,788.5554482242991,65,ASTM F963,Sí
36,Metal,11+ años,252.09905486987992,50,ISO 8124,Sí
37,Madera,0-2 años,990.6906227579497,83,ASTM F963,Sí
38,Madera,6-10 años,184.85190242410158,113,ISO 8124,Sí
39,Tela,11+ años,852.6115820357124,6,ISO 8124,Sí
40,Plástico,11+ años,703.9195579774968,9,ASTM F963,No
41,Madera,0-2 años,351.02179544773793,111,CE,Sí
42,Tela,0-2 años,460.05728917185314,12,ASTM F963,Sí
43,Plástico,11+ años,979.0059623605453,10,CE,Sí
44,Metal,0-2 años,755.4158664797881,90,ASTM F963,Sí
45,Plástico,11+ años,353.51043986481386,84,ASTM F963,Sí
46,Metal,6-10 años,108.93109478922176,31,CE,No
47,Metal,0-2 años,266.2392576973272,16,ASTM F963,Sí
48,Madera,3-5 años,808.0911102915948,117,ASTM F963,Sí
49,Tela,0-2 años,798.1937642228597,76,ISO 8124,Sí
50,Metal,11+ años,439.1436874210073,89,ASTM F963,Sí
51,Metal,11+ años,392.17750552461035,91,CE,Sí
52,Plástico,6-10 años,504.27622613147804,112,CE,Sí
53,Madera,11+ años,156.80856585744257,85,CE,Sí
54,Tela,0-2 años,632.7345307467307,28,ASTM F963,Sí
55,Plástico,11+ años,994.4122029719064,40,ASTM F963,No
56,Madera,0-2 años,701.9133300089484,28,ASTM F963,No
57,Madera,6-10 años,272.82345135610285,42,ISO 8124,Sí
58,Tela,3-5 años,282.56240226295847,105,CE,Sí
59,Plástico,3-5 años,510.57308768484404,39,CE,Sí
60,Metal,11+ años,737.5403788556823,75,CE,Sí
61,Tela,11+ años,921.4169984006502,104,ASTM F963,Sí
62,Metal,6-10 años,244.5227671641774,87,CE,Sí
63,Plástico,3-5 años,722.2407621149221,81,ASTM F963,Sí
64,Tela,11+ años,322.74900052432525,82,ASTM F963,Sí
65,Tela,0-2 años,628.4182152781999,38,ASTM F963,No
66,Madera,11+ años,527.7940230799628,119,ISO 8124,Sí
67,Madera,3-5 años,514.6239235304308,75,CE,Sí
68,Plástico,0-2 años,717.0651456503638,12,ISO 8124,Sí
69,Metal,11+ años,609.7202863298203,53,ASTM F963,Sí
70,Plástico,6-10 años,144.1258025589101,88,ASTM F963,Sí
71,Tela,0-2 años,817.5263792721393,15,CE,Sí
72,Tela,0-2 años,112.05968103044773,8,CE,Sí
73,Tela,6-10 años,567.2940342637373,14,CE,Sí
74,Tela,3-5 años,352.01929710399503,80,ASTM F963,Sí
75,Plástico,3-5 años,399.96632344849286,34,ISO 8124,Sí
76,Metal,3-5 años,252.7426934253447,63,ASTM F963,Sí
77,Metal,3-5 años,943.43609769354,53,CE,Sí
78,Tela,6-10 años,762.904092406858,113,ISO 8124,Sí
79,Plástico,3-5 años,600.7510129297491,66,CE,Sí
80,Metal,11+ años,474.24243067105823,84,ISO 8124,Sí
81,Madera,11+ años,685.9253653939999,33,CE,Sí
82,Metal,3-5 años,889.01724719383,13,ASTM F963,No
83,Tela,11+ años,865.4734178916493,97,ASTM F963,Sí
84,Plástico,6-10 años,712.5686137380077,80,CE,Sí
85,Madera,6-10 años,593.258772644874,11,CE,Sí
86,Tela,0-2 años,158.0191322865777,103,ISO 8124,Sí
87,Madera,11+ años,332.2359399707396,81,ASTM F963,Sí
88,Metal,0-2 años,734.0045745312085,81,ASTM F963,Sí
89,Madera,3-5 años,143.71660922963724,55,ISO 8124,Sí
90,Tela,3-5 años,284.9513884801513,22,ISO 8124,No
91,Tela,0-2 años,274.45132161435095,104,ISO 8124,Sí
92,Madera,11+ años,51.9882889300747,75,CE,No
93,Madera,6-10 años,323.95446622725757,25,ISO 8124,Sí
94,Plástico,3-5 años,518.0522856474593,59,ASTM F963,Sí
95,Metal,0-2 años,751.3711529700619,85,ASTM F963,Sí
96,Metal,11+ años,125.56334991656458,72,ISO 8124,Sí
97,Metal,11+ años,825.6483784473978,27,ISO 8124,Sí
98,Metal,6-10 años,80.30690932258389,71,CE,Sí
99,Metal,3-5 años,228.0268310164316,69,ISO 8124,Sí
100,Tela,0-2 años,950.1550228256843,70,CE,Sí
101,Tela,6-10 años,341.879144120879,61,ASTM F963,Sí
102,Madera,11+ años,360.4951818421735,92,CE,Sí
103,Metal,0-2 años,150.04053447982938,21,ASTM F963,Sí
104,Madera,6-10 años,876.2580008041606,71,CE,No
105,Tela,3-5 años,652.4518986464316,78,CE,Sí
106,Metal,3-5 años,187.53797639134098,77,ASTM F963,Sí
107,Tela,6-10 años,511.8039531562741,62,CE,Sí
108,Metal,6-10 años,965.5169858472944,31,ASTM F963,Sí
109,Plástico,0-2 años,577.4757093191655,45,CE,Sí
110,Plástico,0-2 años,183.80230335358686,34,ISO 8124,Sí
111,Tela,11+ años,706.4314612290356,38,CE,Sí
112,Madera,11+ años,435.45272444732933,101,ISO 8124,No
113,Plástico,3-5 años,504.6170724828635,57,ISO 8124,Sí
114,Plástico,11+ años,868.6796805156197,65,CE,Sí
115,Tela,3-5 años,575.1554111091789,103,ISO 8124,Sí
116,Madera,0-2 años,138.41608351761636,69,ISO 8124,Sí
117,Plástico,6-10 años,506.8279356101415,60,ISO 8124,Sí
118,Metal,6-10 años,632.4353008900996,84,ISO 8124,Sí
119,Metal,3-5 años,707.8661194904287,16,ASTM F963,Sí
120,Tela,0-2 años,782.5928309668334,60,ASTM F963,Sí
121,Plástico,3-5 años,865.8103716184534,55,ASTM F963,Sí
122,Plástico,6-10 años,84.82507061725757,68,ASTM F963,No
123,Tela,6-10 años,881.4188860644394,56,ISO 8124,Sí
124,Plástico,0-2 años,618.3467594200816,32,ISO 8124,Sí
125,Metal,6-10 años,302.39630775567866,18,ASTM F963,Sí
126,Tela,3-5 años,991.8450296123724,71,ISO 8124,Sí
127,Tela,6-10 años,741.189519270058,74,ISO 8124,Sí
128,Metal,6-10 años,875.0975654140153,80,CE,Sí
129,Metal,6-10 años,90.39964032040669,89,ISO 8124,Sí
130,Metal,0-2 años,933.3383878954911,37,ISO 8124,Sí
131,Madera,6-10 años,410.15544536549277,86,ISO 8124,No
132,Plástico,11+ años,128.7925595125559,47,CE,Sí
133,Plástico,3-5 años,924.4738130832636,27,CE,Sí
134,Plástico,3-5 años,773.3953443390986,57,CE,Sí
135,Madera,11+ años,953.5267516744004,91,CE,Sí
136,Metal,0-2 años,971.8243849938267,88,CE,No
137,Tela,6-10 años,669.6181005251788,52,ASTM F963,No
138,Plástico,0-2 años,915.2613549932822,41,ASTM F963,Sí
139,Tela,6-10 años,966.885083306576,77,ASTM F963,Sí
140,Madera,0-2 años,912.2278035518744,98,CE,Sí
141,Metal,11+ años,805.041762181419,25,CE,Sí
142,Tela,0-2 años,712.8259801354772,111,ASTM F963,Sí
143,Metal,3-5 años,954.1175568898504,40,ISO 8124,Sí
144,Metal,0-2 años,179.40870693213103,34,ASTM F963,Sí
145,Tela,0-2 años,135.12881214028803,80,ASTM F963,Sí
146,Madera,11+ años,879.2447112095824,68,ASTM F963,Sí
147,Tela,3-5 años,313.2570034221398,81,CE,Sí
148,Madera,0-2 años,523.7647853078241,66,CE,Sí
149,Madera,6-10 años,823.1447292204016,42,ISO 8124,Sí
150,Madera,11+ años,924.3947248061594,59,CE,Sí
151,Tela,6-10 años,206.8824088777564,24,CE,Sí
152,Metal,3-5 años,856.643455763302,18,CE,Sí
153,Madera,6-10 años,746.54376256948,101,ASTM F963,Sí
154,Plástico,0-2 años,422.4981616643711,53,ISO 8124,No
155,Tela,11+ años,68.39001085355633,75,ASTM F963,Sí
156,Tela,6-10 años,603.5387237983516,56,ISO 8124,No
157,Metal,6-10 años,960.0266818010178,50,ASTM F963,Sí
158,Metal,0-2 años,698.2072789548414,79,ASTM F963,Sí
159,Madera,0-2 años,363.04677455945296,31,ASTM F963,Sí
160,Metal,6-10 años,545.6980724557975,21,ASTM F963,Sí
161,Plástico,11+ años,222.479277701574,113,ISO 8124,Sí
162,Madera,11+ años,315.25060956322,42,CE,Sí
163,Plástico,0-2 años,415.47613864534816,66,ISO 8124,Sí
164,Tela,11+ años,333.65150074510655,51,CE,Sí
165,Madera,3-5 años,286.98836012471315,85,CE,Sí
166,Madera,0-2 años,601.6509057229136,42,CE,Sí
167,Plástico,0-2 años,828.0234155863835,113,ASTM F963,Sí
168,Plástico,3-5 años,125.9616077718467,45,ISO 8124,Sí
169,Plástico,0-2 años,248.20820934699665,60,ASTM F963,Sí
170,Metal,6-10 años,977.9649860372178,72,ISO 8124,Sí
171,Tela,11+ años,838.6480070537833,76,ASTM F963,Sí
172,Metal,3-5 años,386.4565183894485,33,ISO 8124,No
173,Plástico,3-5 años,61.92192863580069,110,ASTM F963,Sí
174,Tela,6-10 años,103.85068877174353,63,ISO 8124,Sí
175,Madera,3-5 años,807.0171113603647,100,ISO 8124,Sí
